variant,origin_index,origin_period,training_observations,estimation_status,determinate,eu_existence,eu_uniqueness,loglikelihood,log_posterior,function_evaluations,okun_intercept,okun_slope,okun_sigma,auxiliary_growth_projection,seconds
dsge_sw07,57,2014Q3,57,budget_exhausted,true,1,1,-1035.9246728846724,-1029.7416810104191,2000,0.19548116800788007,-0.08430284968509086,0.2856218525018347,0.23733420920200002,16.75470995903015
dsge_sw07,58,2014Q4,58,budget_exhausted,true,1,1,-1039.8514810681306,-1033.6433523676483,2000,0.1888749467159348,-0.08444708083818213,0.2878226034909388,0.237002843608375,16.557713985443115
dsge_sw07,59,2015Q1,59,budget_exhausted,true,1,1,-1044.2217176608474,-1037.8260536182547,2000,0.1884241447265037,-0.08468669490217454,0.2853260399830115,0.256310742404625,16.814934968948364
dsge_sw07,60,2015Q2,60,budget_exhausted,true,1,1,-1049.0770860856974,-1042.7139746431462,2000,0.1873073806921199,-0.08480450257557151,0.2830033822606905,0.25705556832725,16.623209953308105
dsge_sw07,61,2015Q3,61,budget_exhausted,true,1,1,-1052.0012725526135,-1046.194728283844,2000,0.18024934211529878,-0.08447112980174852,0.2849985721718387,0.258428711247,16.810336112976074
dsge_sw07,62,2015Q4,62,budget_exhausted,true,1,1,-1056.1943274451555,-1049.2668448529166,2000,0.1761236487030667,-0.08389204949715502,0.28357320741364406,0.259739484177875,18.639421939849854
dsge_sw07,63,2016Q1,63,budget_exhausted,true,1,1,-1054.9650821290813,-1050.3153170343935,2000,0.1745020267404304,-0.08401918597183786,0.28158901929687485,0.27492769345787504,18.60518217086792
dsge_sw07,64,2016Q2,64,budget_exhausted,true,1,1,-1063.049302896719,-1058.4810640542812,2000,0.1738670161567304,-0.08396399596214955,0.2793035994015864,0.277314914874625,17.463693857192993
dsge_sw07,65,2016Q3,65,budget_exhausted,true,1,1,-1065.1728643728952,-1060.5618712036337,2000,0.17419640441236386,-0.08388925724602603,0.27706808697537316,0.27995949338799997,17.11197805404663
dsge_sw07,66,2016Q4,66,budget_exhausted,true,1,1,-1068.6432962873457,-1064.1279566844462,2000,0.1725058765256545,-0.08398702349043718,0.27528337682887294,0.282686199427125,17.296952962875366
dsge_sw07,67,2017Q1,67,budget_exhausted,true,1,1,-1070.7897013362099,-1066.3484223213643,2000,0.16936530446612072,-0.08400329303549448,0.2743559307018558,0.21555051172625,17.288394927978516
dsge_sw07,68,2017Q2,68,budget_exhausted,true,1,1,-1073.3604670458005,-1068.8967775455828,2000,0.16694761310573827,-0.08415715791181293,0.2731551282836281,0.21324054298575001,17.292800188064575
dsge_sw07,69,2017Q3,69,budget_exhausted,true,1,1,-1075.956375599839,-1071.554939905021,2000,0.1674893730800793,-0.08395002964131529,0.2711906043874335,0.21017471288437498,17.37388515472412
dsge_sw07,70,2017Q4,70,budget_exhausted,true,1,1,-1078.8753614533666,-1074.4599782823916,2001,0.16755010439129966,-0.08367099349998959,0.26920699786242475,0.20682682788725,17.536993980407715
dsge_sw07,71,2018Q1,71,budget_exhausted,true,1,1,-1081.07519279331,-1076.7517355450652,2000,0.16731932297312097,-0.08376850262943432,0.2672441073793256,0.213753112692,17.407305002212524
dsge_sw07,72,2018Q2,72,budget_exhausted,true,1,1,-1083.4710162160188,-1079.2267981792697,2000,0.1661112205783978,-0.08379781463148009,0.26551814781863875,0.2093516688515,17.549567937850952
dsge_sw07,73,2018Q3,73,budget_exhausted,true,1,1,-1085.311362340407,-1081.1092743174079,2000,0.1647014638150587,-0.08395658385396854,0.26402747290039436,0.20566774935025,18.340227842330933
dsge_sw07,74,2018Q4,74,budget_exhausted,true,1,1,-1087.4542288095167,-1083.2936895524301,2001,0.16364051356988438,-0.08377020462882448,0.2622287333901754,0.203078026402625,18.23551917076111
dsge_sw07,75,2019Q1,75,budget_exhausted,true,1,1,-1092.318044483992,-1088.0363529564222,2000,0.16449428872676528,-0.08366781076101776,0.2605622177212193,0.20199931096825002,17.971642017364502
dsge_sw07,76,2019Q2,76,budget_exhausted,true,1,1,-1095.4644176870552,-1091.351295761985,2000,0.16372283973173402,-0.08407756685258132,0.25914228245560555,0.19922181857649998,18.51670002937317
dsge_sw07,77,2019Q3,77,budget_exhausted,true,1,1,-1097.8836401275912,-1093.9130528616918,2000,0.16363887864692456,-0.08278436265658382,0.2583428092319642,0.19790100386687495,17.911054134368896
dsge_sw07,78,2019Q4,78,budget_exhausted,true,1,1,-1101.2376308993828,-1097.2703673348312,2001,0.16422177733278834,-0.08267974199734121,0.2567112521395197,0.197404401067125,17.932435989379883
dsge_sw07,79,2020Q1,79,budget_exhausted,true,1,1,-1111.576238080983,-1108.0560773686643,2000,0.1477516951561184,-0.07667524321821388,0.25805361996725296,0.1303006767395,18.083535194396973
dsge_sw07,80,2020Q2,80,budget_exhausted,true,1,1,-1339.3951717227067,-1339.7980346118443,2001,0.43628172989284436,-0.2128202656497392,0.4617287439426085,0.12526553850675,18.166620016098022
dsge_sw07,81,2020Q3,81,budget_exhausted,true,1,1,-1397.079067714787,-1399.7907457463944,2001,0.4207011377092156,-0.19293491562462578,0.48569754872488785,0.12009435047550002,18.16524600982666
dsge_sw07,82,2020Q4,82,budget_exhausted,true,1,1,-1398.9193849615995,-1407.621577758082,2000,0.40435896526463166,-0.19462542364904814,0.514006562858665,0.1143112465065,18.70168685913086
dsge_sw07,83,2021Q1,83,budget_exhausted,true,1,1,-1410.8492808152757,-1418.2042896211483,2000,0.4056804175541675,-0.19441817674168047,0.5110243708478676,0.12202107241474999,18.58167600631714
dsge_sw07,84,2021Q2,84,budget_exhausted,true,1,1,-1423.4305030484636,-1429.392365063273,2000,0.41066136027539746,-0.19325641329204812,0.5122207157568148,0.113124249079,18.403001070022583
dsge_sw07,85,2021Q3,85,budget_exhausted,true,1,1,-1428.8223989896765,-1434.6943225968084,2000,0.40367921263998974,-0.19358447651860825,0.5139417899702939,0.10477363132825,18.342090129852295
dsge_sw07,86,2021Q4,86,budget_exhausted,true,1,1,-1435.4964597623446,-1441.321523586282,2000,0.40378607031895414,-0.1935587293340251,0.5108385173329001,0.09620963913675,19.095525979995728
dsge_sw07,87,2022Q1,87,budget_exhausted,true,1,1,-1448.2416341604353,-1454.0103720012992,2000,0.3910656903669581,-0.19246067488270938,0.5170801175193164,0.176596357394125,19.605896949768066
dsge_sw07,88,2022Q2,88,budget_exhausted,true,1,1,-1458.713941799253,-1464.530985841155,2000,0.3847057081911882,-0.19218042596545726,0.5168924205042191,0.173848603583,20.05094313621521
dsge_sw07,89,2022Q3,89,budget_exhausted,true,1,1,-1466.3441987546898,-1471.3535881649595,2000,0.3854346112896292,-0.1921575290190718,0.5139305148934487,0.17277030269950003,21.2950439453125
dsge_sw07,90,2022Q4,90,budget_exhausted,true,1,1,-1471.3805703218552,-1476.3638294178863,2000,0.3873172840613455,-0.19210767684504068,0.5113150695485524,0.171923307473625,20.545497179031372
dsge_sw07,91,2023Q1,91,budget_exhausted,true,1,1,-1475.6476338003533,-1480.353317521649,2000,0.3887106348370622,-0.19206339416472037,0.5085986638140476,0.24625776989262504,21.601613998413086
dsge_sw07,92,2023Q2,92,budget_exhausted,true,1,1,-1480.7142295643355,-1485.2261027830123,2000,0.38968951783650335,-0.19204699551198942,0.5058265659432045,0.255943057612125,21.751021146774292
dsge_sw07,93,2023Q3,93,budget_exhausted,true,1,1,-1484.7326539162489,-1489.3884209008681,2000,0.39489464668070384,-0.19145977414824308,0.506805864256136,0.26469814266875,21.855820894241333
dsge_sw07,94,2023Q4,94,budget_exhausted,true,1,1,-1489.3018250445712,-1493.909046675218,2001,0.39892544975427013,-0.19125156920361813,0.5058704538752419,0.273393939955,21.961864948272705
dsge_sw07,95,2024Q1,95,budget_exhausted,true,1,1,-1493.2253877790965,-1498.091375377007,2000,0.39653150499412676,-0.19115040154052831,0.5035632460795357,0.20659811639362496,22.07770800590515
dsge_sw07,96,2024Q2,96,budget_exhausted,true,1,1,-1496.5241614645224,-1501.5143006619548,2000,0.4003694347721497,-0.19091838749737594,0.5026369673106748,0.21429879584537498,22.235190868377686
dsge_sw07,97,2024Q3,97,budget_exhausted,true,1,1,-1499.7902809272891,-1504.8122888542443,2000,0.4043979159499866,-0.19072017422813556,0.5018703067047823,0.21931209941774998,23.939784049987793
dsge_sw07,98,2024Q4,98,budget_exhausted,true,1,1,-1503.5958751304154,-1508.7027330230521,2000,0.40347376083595726,-0.1907107026825597,0.49930214933472633,0.223144853827,22.91533613204956
dsge_sw07,99,2025Q1,99,budget_exhausted,true,1,1,-1511.0391409992494,-1516.4569677498055,2000,0.39690921673997365,-0.19014280077839926,0.49956648340459653,0.31248129005875,23.049386024475098
dsge_sw07,100,2025Q2,100,budget_exhausted,true,1,1,-1515.2826810157178,-1520.5541539838368,2000,0.4002751241044363,-0.18988922411256098,0.49850946014127895,0.313359565890125,23.156694889068604
