period,real_gdp,pce_price_index,core_pce_price_index,gdp_deflator,unemployment_rate,payroll_employment,effective_federal_funds_rate,nominal_gdp
2013Q3,3.391158620999,1.642558300796,1.570310455048,1.955808210480,7.233333333333,0.393592536528,0.085468750000,5.347683489507
2013Q4,3.471856095305,1.469648552889,1.724468530318,2.109802632289,6.933333333333,0.455703646983,0.085483870968,5.580410252569
2014Q1,-1.382771259863,1.832602324493,1.259061060694,1.514535264071,6.666666666667,0.370430054073,0.072786885246,0.133039615318
2014Q2,5.134276091660,1.787182129520,1.745170520442,2.256952239544,6.200000000000,0.579552313549,0.091093750000,7.392023408601
2014Q3,4.832259330312,1.089846090945,1.495781804859,1.640976940954,6.066666666667,0.538412268500,0.089687500000,6.471214047202
2014Q4,2.017834406173,-0.530157943416,1.082826420023,0.396800826142,5.700000000000,0.560041074596,0.102096774194,2.415733022090
2015Q1,3.585819150770,-1.797070423019,0.669052833493,-0.219018451577,5.533333333333,0.490643293686,0.114590163934,3.367857348119
2015Q2,2.469978633015,1.990310121088,1.777311172089,2.291679375277,5.433333333333,0.501913635851,0.125937500000,4.760326662205
2015Q3,1.597784846276,1.038604420803,1.287647752008,1.058961769401,5.100000000000,0.457904456979,0.135692307692,2.657312204866
2015Q4,0.737236690842,-0.307605562313,0.995905780002,-0.008198233281,5.033333333333,0.484995481909,0.160806451613,0.727773159534
2016Q1,2.311386607389,0.196894808824,1.669360776174,-0.348580326248,4.900000000000,0.422479091078,0.365806451613,1.965228444698
2016Q2,1.282438265070,2.530476770076,2.187894509204,2.710904552200,4.933333333333,0.376488389785,0.370000000000,3.991027703781
2016Q3,2.827543676442,1.379080251194,1.734444279166,1.021524803677,4.900000000000,0.518909447854,0.395312500000,3.849308702723
2016Q4,2.211074114484,1.827366011981,1.371658814136,1.930098627682,4.766666666667,0.346745131298,0.449180327869,4.143892714169
2017Q1,1.942834932414,2.325787145133,1.853758178922,2.033533399926,4.566666666667,0.409575649870,0.703870967742,3.976215572529
2017Q2,2.233244405191,0.803019622464,1.336619258959,1.045016671556,4.366666666667,0.386501686961,0.952812500000,3.276138419885
2017Q3,3.141726102739,1.409410867589,1.208339253627,2.049931417898,4.333333333333,0.354838825348,1.155555555556,5.191873874500
2017Q4,4.482971107758,2.391016922569,1.773874181888,2.452481057841,4.166666666667,0.304732190643,1.201774193548,6.936911808660
2018Q1,3.240477819668,2.787357361379,2.537475799935,2.536148992778,4.033333333333,0.440162419292,1.447903225806,5.776597291039
2018Q2,2.117684921508,2.093545105313,2.140338868748,2.817923275182,3.933333333333,0.478140838760,1.737187500000,4.935037915296
2018Q3,2.487041930090,1.340087261867,1.275592636605,1.723391019385,3.766666666667,0.343038924319,1.923492063492,4.211153143214
2018Q4,0.566175993274,1.514916694423,1.860941253633,1.719880468311,3.833333333333,0.289535874490,2.217096774194,2.284698800224
2019Q1,2.489509162907,0.813653300365,1.603770224898,1.197982935430,3.866666666667,0.326671590018,2.401311475410,3.687591319775
2019Q2,3.326711173158,2.230016877506,1.682482782167,2.061880138640,3.633333333333,0.360123562406,2.397812500000,5.388763917720
2019Q3,4.652841032364,0.961849995823,1.486624519281,1.268902407022,3.600000000000,0.314516370488,2.197812500000,5.923470287479
2019Q4,2.718254387221,1.571060655182,1.400472743074,1.241927517018,3.600000000000,0.319245707031,1.650483870968,3.959603093546
2020Q1,-5.300247883186,1.388783716888,1.801079856974,1.969958359697,3.833333333333,0.065484433307,1.232903225806,-3.332628097064
2020Q2,-32.817282416108,-1.642507896467,-0.753933737365,-1.595071897981,13.000000000000,-12.647560699140,0.058750000000,-34.410411791977
2020Q3,29.902998544979,3.133335310300,2.965421921727,3.646319484510,8.800000000000,5.033730367911,0.092769230769,33.548825486488
2020Q4,4.508555862817,2.032315840769,1.790713679029,2.485348077516,6.766666666667,1.387755370036,0.089032258065,6.991893805590
2021Q1,5.544658613896,4.522168050442,3.403698432029,5.062435155426,6.233333333333,0.637137794859,0.076393442623,10.607035897189
2021Q2,6.750285416705,6.023834338331,5.646258131869,6.179766063560,5.933333333333,1.154125013833,0.068750000000,12.931456322769
2021Q3,3.286671656768,5.402236915364,4.716411054469,6.103771544977,5.066666666667,1.453316799590,0.090312500000,9.390671038582
2021Q4,6.804809235886,6.616803754428,5.170833404081,6.824572898937,4.166666666667,1.297652179993,0.079523809524,13.629015042713
2022Q1,-1.020495165182,7.457584073060,5.952314813132,7.997704719685,3.866666666667,1.006494641926,0.124354838710,6.979203297097
2022Q2,0.625698380341,7.245006995773,4.745290969052,8.939879269591,3.633333333333,0.827931795099,0.758571428571,9.562974089891
2022Q3,2.877225330117,4.566683600350,5.016090115189,4.402833786207,3.533333333333,0.897681701029,2.200937500000,7.280413654794
2022Q4,2.751476540129,4.048307660663,4.604099218186,3.789405208779,3.566666666667,0.543501395879,3.649672131148,6.541076153082
2023Q1,2.884974679699,3.813338409130,4.612771924460,3.724162547781,3.533333333333,0.528950590641,4.521935483871,6.608131300117
2023Q2,2.503636219206,2.946175708687,3.888867946502,2.078883663622,3.533333333333,0.415072825789,4.987301587302,4.582772310869
2023Q3,4.588010958437,2.683382854033,2.341352456326,3.247932758797,3.633333333333,0.387118909410,5.262380952381,7.838279331668
2023Q4,3.362059610588,1.804204341064,2.115164544114,1.594682181470,3.800000000000,0.301430584508,5.330000000000,4.954097665357
2024Q1,0.838565765858,3.525464320805,3.917532377645,3.128610382570,3.833333333333,0.339749252353,5.330000000000,3.968871311718
2024Q2,3.526355417094,2.559035842698,2.838867522862,2.542276161180,3.966666666667,0.232275353777,5.330000000000,6.068825356626
2024Q3,3.285581259619,1.685139086234,2.325531136899,1.686979057427,4.166666666667,0.123434625976,5.267500000000,4.972829557528
2024Q4,1.835281971333,2.487208023359,2.683237865058,2.392271929611,4.133333333333,0.194775726648,4.656612903226,4.226998079297
2025Q1,-0.650594422569,3.372986744063,3.222546215328,3.549252305557,4.133333333333,0.129569856797,4.330000000000,2.898837496373
2025Q2,3.766212643183,2.109584044586,2.564561184370,2.098314203003,4.200000000000,0.106479698955,4.330000000000,5.863403401759
2025Q3,4.282379361042,2.740071491136,2.835621749157,3.669722026790,4.333333333333,0.021240285541,4.295937500000,7.954281673757
