variant,origin_index,origin_period,training_observations,estimation_status,determinate,eu_existence,eu_uniqueness,loglikelihood,log_posterior,function_evaluations,okun_intercept,okun_slope,okun_sigma,auxiliary_growth_projection,seconds
dsge_small_nk,51,2013Q1,51,converged,true,1,1,-231.33553690041296,-230.4452869738089,771,0.22891369883482685,-0.08682936326095805,0.28097124317342675,0.0,0.4663369655609131
dsge_small_nk,52,2013Q2,52,converged,true,1,1,-235.03159263459705,-234.70979786678782,944,0.22107840129859332,-0.08612276254546646,0.2821175295235807,0.0,0.5770330429077148
dsge_small_nk,53,2013Q3,53,converged,true,1,1,-239.07840300611102,-239.0382657696702,698,0.21864813515128118,-0.08722317193614776,0.2811037099182166,0.0,0.37787485122680664
dsge_small_nk,54,2013Q4,54,converged,true,1,1,-243.00630069901493,-243.45524731836088,777,0.21651112593354718,-0.0882831827063221,0.27992605356598094,0.0,0.42510986328125
dsge_small_nk,55,2014Q1,55,converged,true,1,1,-246.05209370711327,-246.90160218689613,941,0.1955544431599144,-0.08276362186868799,0.28907399522620403,0.0,0.5459189414978027
dsge_small_nk,56,2014Q2,56,converged,true,1,1,-250.57881521163847,-251.81517646291783,913,0.19526306263737508,-0.08496513077839192,0.2880929973343095,0.0,0.5221610069274902
dsge_small_nk,57,2014Q3,57,converged,true,1,1,-255.74500600774178,-257.7195164214754,809,0.19548116800788007,-0.08430284968509086,0.2856218525018347,0.0,0.4850430488586426
dsge_small_nk,58,2014Q4,58,converged,true,1,1,-260.72834472419555,-263.42062120128924,677,0.1888749467159348,-0.08444708083818213,0.2878226034909388,0.0,0.396500825881958
dsge_small_nk,59,2015Q1,59,converged,true,1,1,-266.0866117603343,-269.3877539325129,944,0.1884241447265037,-0.08468669490217454,0.2853260399830115,0.0,0.5504200458526611
dsge_small_nk,60,2015Q2,60,converged,true,1,1,-272.3050253369315,-275.5845535239057,1002,0.1873073806921199,-0.08480450257557151,0.2830033822606905,0.0,0.6118898391723633
dsge_small_nk,61,2015Q3,61,converged,true,1,1,-276.47482327729455,-280.3940341793238,691,0.18024934211529878,-0.08447112980174852,0.2849985721718387,0.0,0.4106559753417969
dsge_small_nk,62,2015Q4,62,converged,true,1,1,-280.62878260804234,-285.0496014306488,989,0.1761236487030667,-0.08389204949715502,0.28357320741364406,0.0,0.5942468643188477
dsge_small_nk,63,2016Q1,63,converged,true,1,1,-285.27509731468916,-289.95996058283174,1388,0.1745020267404304,-0.08401918597183786,0.28158901929687485,0.0,0.8345949649810791
dsge_small_nk,64,2016Q2,64,converged,true,1,1,-292.9958348256531,-297.63370180720665,1130,0.1738670161567304,-0.08396399596214955,0.2793035994015864,0.0,0.6976051330566406
dsge_small_nk,65,2016Q3,65,converged,true,1,1,-298.1331620224116,-303.45102731767594,937,0.17419640441236386,-0.08388925724602603,0.27706808697537316,0.0,0.6016988754272461
dsge_small_nk,66,2016Q4,66,converged,true,1,1,-301.648073372949,-307.24226805027854,1968,0.1725058765256545,-0.08398702349043718,0.27528337682887294,0.0,1.2458717823028564
dsge_small_nk,67,2017Q1,67,converged,true,1,1,-304.7860280211909,-310.7165243251222,754,0.16936530446612072,-0.08400329303549448,0.2743559307018558,0.0,0.5043840408325195
dsge_small_nk,68,2017Q2,68,converged,true,1,1,-308.6758664098019,-314.9822544056681,569,0.16694761310573827,-0.08415715791181293,0.2731551282836281,0.0,0.37113308906555176
dsge_small_nk,69,2017Q3,69,converged,true,1,1,-312.3108058583259,-318.8207577466485,613,0.1674893730800793,-0.08395002964131529,0.2711906043874335,0.0,0.4040369987487793
dsge_small_nk,70,2017Q4,70,converged,true,1,1,-316.0838460957265,-322.9167479740405,893,0.16755010439129966,-0.08367099349998959,0.26920699786242475,0.0,0.5918960571289062
dsge_small_nk,71,2018Q1,71,converged,true,1,1,-319.3138517732956,-326.4837624317702,722,0.16731932297312097,-0.08376850262943432,0.2672441073793256,0.0,0.4915750026702881
dsge_small_nk,72,2018Q2,72,converged,true,1,1,-322.4173207884812,-329.89388555038073,962,0.1661112205783978,-0.08379781463148009,0.26551814781863875,0.0,0.6642060279846191
dsge_small_nk,73,2018Q3,73,converged,true,1,1,-325.9593141175955,-333.76371811019123,808,0.1647014638150587,-0.08395658385396854,0.26402747290039436,0.0,0.5681960582733154
dsge_small_nk,74,2018Q4,74,converged,true,1,1,-329.1815598500988,-337.082192757365,768,0.16364051356988438,-0.08377020462882448,0.2622287333901754,0.0,0.541496992111206
dsge_small_nk,75,2019Q1,75,converged,true,1,1,-332.73966932905773,-340.8052572726156,1962,0.16449428872676528,-0.08366781076101776,0.2605622177212193,0.0,1.3891329765319824
dsge_small_nk,76,2019Q2,76,converged,true,1,1,-336.0521052639996,-344.3313308881823,791,0.16372283973173402,-0.08407756685258132,0.25914228245560555,0.0,0.5680751800537109
dsge_small_nk,77,2019Q3,77,converged,true,1,1,-340.314781982012,-348.9538839992733,612,0.16363887864692456,-0.08278436265658382,0.2583428092319642,0.0,0.459075927734375
dsge_small_nk,78,2019Q4,78,converged,true,1,1,-343.72352278920306,-352.6161154250677,728,0.16422177733278834,-0.08267974199734121,0.2567112521395197,0.0,0.5415370464324951
dsge_small_nk,79,2020Q1,79,converged,true,1,1,-350.3156115725458,-358.9849407723494,751,0.1477516951561184,-0.07667524321821388,0.25805361996725296,0.0,0.5629031658172607
dsge_small_nk,80,2020Q2,80,converged,true,1,1,-384.1237091323263,-389.7311098975788,1706,0.43628172989284436,-0.2128202656497392,0.4617287439426085,0.0,1.2870891094207764
dsge_small_nk,81,2020Q3,81,converged,true,1,1,-405.0281599373835,-410.6421473967987,1408,0.4207011377092156,-0.19293491562462578,0.48569754872488785,0.0,1.0861530303955078
dsge_small_nk,82,2020Q4,82,converged,true,1,1,-410.4146475249944,-416.38588013658773,821,0.40435896526463166,-0.19462542364904814,0.514006562858665,0.0,0.7198150157928467
dsge_small_nk,83,2021Q1,83,converged,true,1,1,-419.94113851824596,-425.7560505564006,1379,0.4056804175541675,-0.19441817674168047,0.5110243708478676,0.0,1.0856990814208984
dsge_small_nk,84,2021Q2,84,converged,true,1,1,-428.7772482674984,-434.5649661408722,1346,0.41066136027539746,-0.19325641329204812,0.5122207157568148,0.0,1.0675909519195557
dsge_small_nk,85,2021Q3,85,converged,true,1,1,-435.39551123344955,-441.47846968016523,2509,0.40367921263998974,-0.19358447651860825,0.5139417899702939,0.0,1.9959468841552734
dsge_small_nk,86,2021Q4,86,converged,true,1,1,-442.4441128118082,-448.9538809592315,1082,0.40378607031895414,-0.1935587293340251,0.5108385173329001,0.0,0.8812661170959473
dsge_small_nk,87,2022Q1,87,converged,true,1,1,-451.4516583664019,-458.3215694495258,1206,0.3910656903669581,-0.19246067488270938,0.5170801175193164,0.0,0.9847559928894043
dsge_small_nk,88,2022Q2,88,converged,true,1,1,-457.63297516053484,-465.2811671358991,1218,0.3847057081911882,-0.19218042596545726,0.5168924205042191,0.0,1.0131199359893799
dsge_small_nk,89,2022Q3,89,converged,true,1,1,-468.40511250472264,-474.6669474199299,1218,0.3854346112896292,-0.1921575290190718,0.5139305148934487,0.0,1.0321979522705078
dsge_small_nk,90,2022Q4,90,converged,true,1,1,-475.97681826570175,-481.2627703798384,955,0.3873172840613455,-0.19210767684504068,0.5113150695485524,0.0,0.8093698024749756
dsge_small_nk,91,2023Q1,91,converged,true,1,1,-481.3288225699905,-486.3621264524164,857,0.3887106348370622,-0.19206339416472037,0.5085986638140476,0.0,0.7401180267333984
dsge_small_nk,92,2023Q2,92,converged,true,1,1,-486.3208238530634,-491.1287278567132,845,0.38968951783650335,-0.19204699551198942,0.5058265659432045,0.0,0.7434868812561035
dsge_small_nk,93,2023Q3,93,converged,true,1,1,-491.21564183164315,-496.12726262316903,964,0.39489464668070384,-0.19145977414824308,0.506805864256136,0.0,0.96828293800354
dsge_small_nk,94,2023Q4,94,converged,true,1,1,-495.87136217331266,-500.7445737257436,703,0.39892544975427013,-0.19125156920361813,0.5058704538752419,0.0,0.6487078666687012
dsge_small_nk,95,2024Q1,95,converged,true,1,1,-501.4999784304248,-506.6045942050654,1278,0.39653150499412676,-0.19115040154052831,0.5035632460795357,0.0,1.138868808746338
dsge_small_nk,96,2024Q2,96,converged,true,1,1,-505.2808650262984,-510.4795148130606,709,0.4003694347721497,-0.19091838749737594,0.5026369673106748,0.0,0.6579239368438721
dsge_small_nk,97,2024Q3,97,converged,true,1,1,-509.2336679159521,-514.4952779141341,474,0.4043979159499866,-0.19072017422813556,0.5018703067047823,0.0,0.43706202507019043
dsge_small_nk,98,2024Q4,98,converged,true,1,1,-513.6061339423287,-518.9694370418098,931,0.40347376083595726,-0.1907107026825597,0.49930214933472633,0.0,0.8753180503845215
dsge_small_nk,99,2025Q1,99,converged,true,1,1,-518.9955918461638,-524.5854258525022,856,0.39690921673997365,-0.19014280077839926,0.49956648340459653,0.0,0.8072619438171387
dsge_small_nk,100,2025Q2,100,converged,true,1,1,-523.367859441164,-529.002153710988,1041,0.4002751241044363,-0.18988922411256098,0.49850946014127895,0.0,1.1294748783111572
